id	nombre	seccion_label	artista	presupuesto_formateado	ciudad
307	Josep Maestre	Sección 18	Iván Gómez Villalba	2.500,00 €	València
229	Josep Maria Bayarri-Los Isidros	Sección 14	Francisco Javier Soriano Gimeno	4.000,00 €	València
253	Josep Maria Haro-Poeta Mas i Ros	Sección 15	Rubén Vela Romero	3.498,00 €	València
246	Josep Soto Micó-Síndic Mocholí	Sección 15	Mon de Color	3.500,00 €	València
52	Just Vilar-Mercat del Cabanyal	Sección 3	Vicente Domínguez Pérez	9.800,00 €	València
312	L'Alcota-Sagunt	Sección 19	Cristian García Carrasco	2.500,00 €	València
33	L'Alguer-Enginyer Rafael Janini	Sección 2	Tedi Chichanova	13.000,00 €	València
58	L'Eliana-El Cid	Sección 3	José Manuel Feliu Superarte	9.500,00 €	València
218	La Pobla del Duc-Benipeixcar	Sección 13	Ramón Lemos Sierra	4.000,00 €	València
348	La Vall d'Albaida-La Canal de Navarrés	Sección 21	Arturo Vallés Bea	2.000,00 €	València
132	La Vall de Laguar-Pare Ferris	Sección 8	Xavi Bonilla	6.000,00 €	València
374	Lepant-En Joan d'Àustria	Sección 9	Rubén Canet Burillo	5.800,00 €	València
289	Lepant-Guillem de Castro	Sección 17	Fet d´encàrrec	3.000,00 €	València
75	Llanterna-Na Rovella-Avinguda de l’Oest	Sección 5	Carlos Herrero Muria	8.500,00 €	València
161	Lleons-Poeta Mas i Ros	Sección 10	Juanfran Jesús Ortíz	5.500,00 €	València
371	Llibertat-Teodor Llorente	Sección 6	Rodrigo Núñez	7.200,00 €	València
336	Llorers-Arquitecte Lucini	Sección 20	Isidro Martínez Aparicio	2.200,00 €	València
210	Lluís Lamarca-Velázquez	Sección 13	Sacabutxart	4.000,00 €	València
341	Lluís Oliag-Mariola-Granada	Sección 20	Tedi Chichanova	2.000,00 €	València
60	Lo Rat Penat	Sección 4	Alejandro Rubio Capella	9.005,00 €	València
337	Luz Casanova-Pare Espasa	Sección 20	Vicente Espeleta García	2.150,00 €	València
106	Major-Moraira-Natzaret	Sección 7	Servior &Priol Arts	7.000,00 €	València
321	Màlaga-Doctor Montoro	Sección 19	Carlos Carsí García	2.200,00 €	València
316	Manuel Arnau-La Creu Coberta	Sección 19	Manuel Pons Ferrer	2.310,00 €	València
160	Manuel de Falla-Tamarindes	Sección 10	Ángela Grau González	5.500,00 €	València
188	Manuel Melià i Fuster-Carles Cortina	Sección 11	Manuel García Lleonart	5.000,00 €	València
313	Manuel Melià i Fuster-María Fernanda D'Ocón	Sección 19	Pablo Andreu González	2.500,00 €	València
118	Mare de Déu de la Cabeça-J.M. Mortes Lerma	Sección 7	Ferrán García Madero-Candelas	7.000,00 €	València
280	Mare de Déu de la Fontsanta	Sección 17	Mónica López Gonzales	3.000,00 €	València
117	Marià Benlliure-Séquia de Tormos	Sección 7	Carlos Herrero Muria	7.000,00 €	València
345	Maria Ros-Manuel Iranzo	Sección 21	Paco y David S.L	2.000,00 €	València
383	Maria Ros-Sant Tomàs	Sección 20	José Antonio Marco Gómez	2.000,00 €	València
339	Marqués de Caro-Doctor Chiarri	Sección 20	Xavi Bonilla	2.000,00 €	València
265	Marqués de Lozoya-P.Josep Cervera i Grifol	Sección 16	Fallas i Fogueres Paco y David	3.150,00 €	València
100	Marqués de Montortal-Berní i Català	Sección 6	Xaume Torrent Arenas	7.000,00 €	València
101	Marqués de Montortal-Josep Esteve	Sección 6	Xavier Gurrea Belenguer	7.000,00 €	València
167	Marqués de Solferit	Sección 10	Francisco Javier Sierra Alarcón	5.250,00 €	València
109	Maties Perello-Lluís de Santàngel	Sección 7	José Campillo Quiles	7.000,00 €	València
141	Mendizábal	Sección 8	Vicente Domínguez Pérez	6.000,00 €	València
372	Menéndez y Pelayo-Avinguda Catalunya	Sección 6	Daniel López Iglesias	7.150,00 €	València
325	Menorca-Lluís Bolinches	Sección 19	Francisco Dauver Estopiña	2.000,00 €	València
145	Mercat de Castella	Sección 9	David Ojeda Amorós	6.000,00 €	València
273	Mestre Aguilar-Maties Perelló	Sección 16	Eliot García Martín	3.000,00 €	València
78	Mestre Arambul Sanz-Campanar	Sección 5	Javier Álvarez-Salas Salinas	8.500,00 €	València
214	Mestre Bellver-Marià Ribera	Sección 13	Rubén Canet Burillo	4.000,00 €	València
3	Mestre Gozalbo-Comte d'Altea	Sección Especial	Sergio Alcañiz Valiente	38.000,00 €	València
302	Mestre Lope-Josep Carsí	Sección 18	Fallas Espeleta	2.700,00 €	València
363	Mestre Serrano-Alacant	Sección 22	Roberto Climent Cremades	1.000,00 €	València
275	Mestre Valls-Marí Albesa	Sección 16	Rubén Vela Romero	3.000,00 €	València
254	Ministre Luis Mayans-Argenter Suárez	Sección 15	José Luis Platero Cosí	3.400,00 €	València
324	Misser Rabassa-Poeta Maragall	Sección 19	Amparo Ordaz Ceballos	2.000,00 €	València
22	Molinell-Alboraia	Sección 1	Rubén Canet Burillo	14.500,00 €	València
48	Monestir de Poblet-Aparicio Albiñana	Sección 3	Zvonimir Ostoic	10.000,00 €	València
219	Mont de Pietat	Sección 13	J.J. García	4.000,00 €	València
90	Montortal-Torrefiel	Sección 5	Imaginarte	7.700,00 €	València
378	Mossén Josep Cuenca-Pinedo	Sección 15	Manuel José Blanco Climent	3.500,00 €	València
318	Mossén Sorell-Corona	Sección 19	Manuel Martín Huguet	2.255,00 €	València
328	Murillo-Palomar	Sección 20	Celso Sierra Barberá	2.200,00 €	València
298	Músic Espí-Gravador Fabregat	Sección 18	Pepe Gómez Olmos	2.900,00 €	València
55	Na Jordana	Sección 3	José Luis Platero Cosi	9.500,00 €	València
216	Nador-Miraculosa	Sección 13	Eliot García Martín	4.000,00 €	València
142	Nàquera-Lauri Volpi	Sección 7	Santiago Muñoz Girón	6.000,00 €	València
221	Nord-Doctor Zamenhoff	Sección 13	Art, Fusta i Foc	4.000,00 €	València
225	Norman Bethune - Guillem Despuig	Sección 14	Vidal Garrido Gavidia	4.000,00 €	València
113	Olivereta-Cerdà i Rico	Sección 7	Juan Carlos Banacloy Cuevas	7.000,00 €	València
230	Oltà-Juan Ramón Jiménez	Sección 14	Art, Fusta i Foc	3.850,00 €	València
139	Palleter-Erudit Orellana	Sección 8	Miguel Hache	6.000,00 €	València
290	Pare Alegre-Enric Navarro	Sección 17	Javier Rico Catalá	3.000,00 €	València
158	Pare Domènech-Avinguda Pius XII	Sección 10	Art de Foc	5.500,00 €	València
335	Pare Lluís Navarro-Remunta	Sección 20	La Comissió	2.200,00 €	València
129	Pare Santonja-Cardenal Benlloch	Sección 8	Juan José Salom Díaz	6.100,00 €	València
288	Pare Viñas-Agustín Lara	Sección 17	Pau Vicente Belda	3.000,00 €	València
170	Pelai-Matemàtic Marzal	Sección 10	El Taller de J de Juanes, S.L.	5.170,00 €	València
344	Pere Cabanes-Comte de Lumiares	Sección 21	David Sanruperto Pérez	2.000,00 €	València
150	Pere Cabanes-Joan XXIII	Sección 9	Santiago Muñoz Girón	5.750,00 €	València
361	Pérez Galdós-Jesús-Mestre Sosa	Sección 22	Marcos Robles Zapata	1.000,00 €	València
77	Periodista Gil Sumbiela-Assutzena	Sección 5	Kuebien Valencia SLU	8.500,00 €	València
82	Peu de La Creu-En Joan de Vila-Rasa	Sección 5	David Mourelle Nicolás	8.000,00 €	València
116	Pi i Margall-Arturo Cervellera	Sección 7	Víctor Caballero Gutiérrez	7.000,00 €	València
329	Pintor Domingo-Guillem de Castro	Sección 20	Franciso Ribes López	2.200,00 €	València
59	Pintor Maella-Avinguda França-Menorca	Sección 3	David Mourelle Nicolás	9.500,00 €	València
165	Pintor Pasqual Capuz-Fontanars	Sección 10	Jesús Liñana Ferrando	5.400,00 €	València
209	Pintor Salvador Abril-Pere III El Gran	Sección 13	Sergio Gómez Ferrer	4.010,00 €	València
94	Pintor Salvador Abril-Peris i Valero	Sección 6	Jose Manuel Feliu-Superarte	7.500,00 €	València
373	Pintor Stolz-Burgos	Sección 9	Daniel López Iglesias	6.000,00 €	València
53	Pius XI-Fontanars	Sección 3	David Ojeda Amorós	9.750,00 €	València
353	Pius XII-Jaume Roig	Sección 21	La Comissió	1.500,00 €	València
18	Pizarro-Ciril Amorós	Sección 1	Zvonimir Ostoic	19.990,00 €	València
14	Plaça Bisbe Amigó-Conca	Sección 1	Gonzalo Gabriel Rojas Rodríguez	22.300,00 €	València
220	Plaça d'Espanya-Ramón y Cajal-Pintor Benedito	Sección 13	Enrique Nuñez Nuñez	4.000,00 €	València
300	Plaça de l'Àngel	Sección 18	Fet d'Encárrec	2.800,00 €	València
270	Plaça de l'Arbre	Sección 16	Miguel Hache	3.000,00 €	València
249	Plaça de la Moreria	Sección 15	Toni Ramos Asensi	3.500,00 €	València
108	Plaça de la Tenda	Sección 7	Salvador Ferrís Cerveró	7.000,00 €	València
233	Plaça del Negret	Sección 14	Lorenzo Fandos Ayoro	3.750,00 €	València
23	Plaça del Pilar	Sección 1	Cromatiq Estudio Sociedad Civil	14.000,00 €	València
346	Plaça del Poble.-Sant Roc	Sección 21	Cristian García Carrasco	2.000,00 €	València
322	Plaça del Pouet	Sección 19	Vicente Albert García	2.200,00 €	València
362	Plaça Doctor Berenguer Ferrer	Sección 22	Joserra Lisarde	1.000,00 €	València
122	Plaça Doctor Collado	Sección 7	Teo Chichanova	6.500,00 €	València
351	Plaça Hondures	Sección 21	José Luis Platero Cosi	1.500,00 €	València
379	Plaça Jesús	Sección 15	Rocío Harriero Montesinos	3.500,00 €	València
236	Plaça La Creu -Els Àngels	Sección 14	Xavi Bonilla	3.500,00 €	València
134	Plaça Lluís Cano	Sección 8	Xaume Torrent Arenas	6.000,00 €	València
152	Plaça Lope de Vega	Sección 9	José Luis Gómez Olmos	5.681,50 €	València
70	Plaça Mare de Déu de Lepant	Sección 4	Francisco Hidalgo Guillamón	8.900,00 €	València
124	Plaça Mercat Central	Sección 8	Joaquín Rubio Yáñez	6.360,00 €	València
65	Plaça Mercat de Montolivet	Sección 4	Andreu Sánchez Hernández	9.000,00 €	València
231	Plaça Mercat de Russafa	Sección 14	Eliot García Martín	3.800,00 €	València
64	Plaça Mercé	Sección 4	Art En Foc	9.000,00 €	València
354	Plaça Mossén Milà	Sección 21	Vicente Albert García	1.300,00 €	València
243	Plaça Patraix	Sección 15	Vicente Julián García Pastor	3.500,00 €	València
356	Plaça Pere María Orts i Bosch	Sección 21	Francisco Hidalgo Guillamón	1.050,00 €	València
91	Plaça Pintor Segrelles	Sección 6	Javier Álvarez-Sala Salinas	7.502,00 €	València
286	Plaça Rojas Clemente	Sección 17	Vicente Julián García Pastor	3.000,00 €	València
195	Plaça Sant Bult	Sección 12	Superarte	4.500,00 €	València
297	Plaça Sant Joan	Sección 18	Artixavi	2.500,00 €	València
173	Plaça Sant Miquel-Vicent Iborra	Sección 11	Marta Póvez López	5.000,00 €	València
357	Plaça Santa Creu	Sección 22	Francisco Javier Ribes López	1.060,00 €	València
68	Plaça Segòvia-Avinguda Doctor Tomàs Sala	Sección 4	Emilio Tamarit Simón	9.000,00 €	València
282	Plaça Sequiota-El Palmar	Sección 17	Creaciones Zazu	3.000,00 €	València
355	Plaça Vicent Castell Maíques	Sección 21	Ramón Lemos Sierra	1.100,00 €	València
86	Poeta Alberola-Totana	Sección 5	Roberto Moratalla Gómez	8.000,00 €	València
279	Poeta Altet-Benicarló	Sección 17	José Antonio Marco Gómez	3.000,00 €	València
207	Poeta Asins-Alegret-Puçol	Sección 13	Sergio Carrero Melián	4.180,00 €	València
111	Poeta Emili Baró-Enric Ginesta	Sección 7	Juanjo Salom Díaz	7.000,00 €	València
25	Poeta Llorente	Sección 1	Ernesto Cimas Ribera	11.550,00 €	València
365	Poetes Anònims-Real de Gandia	Sección 22	La Comissió	980,00 €	València
284	Polo y Peyrolón-Ciutat de Mula	Sección 17	Mario N. Núñez Hernández	3.000,00 €	València
266	Portal de la Valldigna-Salines	Sección 16	Álvaro Guija Moreno	3.100,00 €	València
84	Progrés-Teatre de la Marina	Sección 5	Salvador Dolz Rubio	8.000,00 €	València
181	Puebla de Valverde-II República Espanyola	Sección 11	Alfredo Villena López	5.000,00 €	València
114	Quart Extramurs-Velázquez	Sección 7	Enrique Núñez Núñez	7.000,00 €	València
155	Quart-Palomar	Sección 9	Rubén Canet Burillo	5.500,00 €	València
327	Quart-Túria	Sección 19	Rafael Vilches	2.211,00 €	València
66	Ramiro de Maeztu-Els Lleons	Sección 4	El Talleret O.C.	9.000,00 €	València
76	Ramiro de Maeztu-Humanista Furió	Sección 5	Daniel Campillo Quiles	8.500,00 €	València
151	Ramon de Rocafull-Comte d'Alaquàs	Sección 9	Salvador Dolz Rubio	5.700,00 €	València
12	Reina-Pau-Sant Vicent	Sección Especial	Ceballos y Sanabria	24.000,00 €	València
256	Reina-Vicent Guillot	Sección 15	Ramón Lemos Sierra	3.300,00 €	València
287	República Argentina-Doctor Pallarés Iranzo	Sección 17	David Zahonero del Fresno	3.000,00 €	València
17	Ribera-Convent de Santa Clara	Sección 1	Javier Álvarez-Sala Salinas	20.000,00 €	València
240	Ripalda-Beneficència-Sant Ramon	Sección 14	Reyes Pe	3.500,00 €	València
250	Ripalda-Soguers	Sección 15	Fet d´encàrrec	3.500,00 €	València
247	Riu Bidasoa-Comte de Torrefiel	Sección 15	Cristian García Carrasco	3.500,00 €	València
252	Riu Segura-Forn d'Alcedo	Sección 15	Jordi Palanca Marqués	3.500,00 €	València
310	Riu Tajo-Cavite	Sección 19	Francisco Fuentes Moreno	2.500,00 €	València
143	Rodríguez de Cepeda-Llorenç Palmireno	Sección 9	El Talleret	6.000,00 €	València
199	Rosari-Plaça Calabuig	Sección 12	Carlos Carsí García	4.500,00 €	València
285	Rubén Darío-Fra Lluís Colomer	Sección 17	Andreu Sánchez Hernández	3.000,00 €	València
251	Rubén Vela-Avinguda Doctor Waksman	Sección 15	Alejandro Martínez Fernández	3.500,00 €	València
232	S. Josep de Pignatelli-Dr.Peset Aleixandre	Sección 14	Rubén Canet Burillo	3.800,00 €	València
156	Sagunt-Sant Antoni-Pare Urbano	Sección 9	Ana Duró I Adrián Ballesteros	5.500,00 €	València
239	Sagunt-Sant Guillem	Sección 14	Mario N. Núñez Hernández	3.500,00 €	València
381	Saineter Arniches-Arquitecte Ribes	Sección 18	Santiago Parrado	2.550,00 €	València
97	Salamanca-Comte d'Altea	Sección 6	Vicente Domínguez Pérez	7.300,00 €	València
283	Salvador Giner-Gregori Gea	Sección 17	Jordi Palanca Marqués	3.000,00 €	València
377	Sant Antoni	Sección 12	Javier Álvarez-Sala Salinas	4.500,00 €	València
137	Sant Ignasi de Loiola-Jesús i Maria	Sección 8	Ángela Grau González	6.000,00 €	València
235	Sant Joan Bosco-Duc de Mandas	Sección 14	Rubén Vela Romero de Ávila	3.600,00 €	València
80	Sant Josep de la Muntanya-Terol	Sección 5	José Fuster García	8.490,00 €	València
136	Sant Pere-Mare de Déu de la Vallivana	Sección 8	Salvador Dolz Rubio	6.000,00 €	València
242	Sant Rafael-Antón Martín	Sección 14	Miguel March Azor	3.500,00 €	València
186	Sant Vicent de Paül-Dip. Clara Campoamor	Sección 11	Vicente Julián García Pastor	5.000,00 €	València
85	Sant Vicent Màrtir-Pianista Empar Iturbi	Sección 5	Rubén Canet Burillo	8.000,00 €	València
45	Sant Vicent-Marvà	Sección 3	José Fuster García	10.500,00 €	València
41	Sant Vicent-Periodista Azzati	Sección 2	Santiago Muñoz Girón	10.600,00 €	València
191	Santa Cruz de Tenerife	Sección 12	Salvador Aguilella Moreno	4.950,00 €	València
16	Santa Genoveva Torres-Arquitecte Tolsà	Sección 1	Miriam García Sandemetrio	21.000,00 €	València
21	Santa Maria Micaela-Martí l'Humà	Sección 1	Miguel Hache	15.000,00 €	València
228	Santiago Rusiñol-Comte de Lumiares	Sección 14	David Guzmán Quiles	4.000,00 €	València
375	Sants Just i Pastor-Serradora	Sección 10	Alejandro Cano Hernández	5.500,00 €	València
56	Sapadors-Vicent Lleó	Sección 3	Ángel Navarro Requena	9.500,00 €	València
241	Sèneca-Iecla	Sección 14	Georgina Torres García	3.500,00 €	València
334	Sèneca-Poeta Mas i Ros	Sección 20	Roberto Climent Cremades	2.200,00 €	València
299	Senent Ibáñez-Massarrojos	Sección 18	Isidro Martínez Aparicio	2.850,00 €	València
180	Serra Martés-Miguel Servet	Sección 11	Laia Boheme	5.000,00 €	València
24	Serrans-Plaça Els Furs	Sección 1	David Ojeda Amorós	14.000,00 €	València
340	Sevilla-Dénia	Sección 20	Rubén Canet Burillo	2.000,00 €	València
15	Sueca-Literat Azorín	Sección 1	Rubén Arcos Martí	22.000,00 €	València
323	Suïssa-L'Alquería del Favero	Sección 19	Paco y David	2.200,00 €	València
131	Tomasos-Carles Cervera	Sección 8	Enrique Nuñez Nuñez	6.000,00 €	València
227	Tres Camins-Pinedo	Sección 14	Jaume Chornet Roig	4.000,00 €	València
157	Tres Forques-Conca-Pérez Galdós	Sección 9	Víctor Navarro Granero	5.500,00 €	València
123	Tribunal de les Aigües	Sección 7	Sergio Rodríguez Pons	6.500,00 €	València
211	Trinitat-Alboraia	Sección 13	Marisa Falcó y Paco Pellicer	4.000,00 €	València
333	Universitat Vella-Plaça Patriarca	Sección 20	Fet d´encàrrec	2.200,00 €	València
102	València-Teodor Llorente	Sección 6	Rubén Canet Burillo	7.000,00 €	València
245	Veneçuela-Agustí Sales	Sección 15	Francisco José Sierra Alarcón	3.500,00 €	València
31	Vicent Sancho Tello-Xile	Sección 2	Ángel Navarro Requena	14.000,00 €	València
271	Vidal de Canyelles-Sánchez Coello	Sección 16	Víctor Caballero Gutiérrez	3.000,00 €	València
360	Vilanova de Castelló-Horticultor Galán	Sección 22	La Comissió	1.000,00 €	València
164	Visitació-Oriola	Sección 10	Antonio Nicolás Ramos Asensi	5.500,00 €	València
281	Vivons-Romeu de Corbera	Sección 17	Víctor Caballero Gutiérrez	3.000,00 €	València
88	Xiva-Francisco de Llano	Sección 5	Carmen Ibáñez Luna	8.000,00 €	València
